"Date","Rabid","Attacking.species","District","Ward","Village"
2019-04-02,"No","Domestic dog","Serengeti","Kenyamonta","Nyagasense"
2019-04-04,"No","Domestic dog","Serengeti","Kenyamonta","Nyagasense"
2019-04-04,"No","Domestic dog","Serengeti","Busawe","Nyamhuru"
2019-04-04,"No","Domestic dog","Serengeti","Busawe","Nyamhuru"
2019-04-07,"Unknown","Domestic dog","Serengeti","Rung'abure","Rung'abure"
2019-04-12,"No","Domestic dog","Serengeti","Kenyamonta","Nyagasense"
2019-04-12,"Unknown","Domestic dog","Serengeti","Kebanchabancha","Sogoti"
2019-04-12,"Yes","Domestic dog","Serengeti","Kenyamonta","Magatini"
2019-04-13,"Unknown","Domestic dog","Serengeti","Rung'abure","Rung'abure"
2019-04-16,"No","Domestic dog","Serengeti","Kenyamonta","Nyagasense"
2019-04-21,"Unknown","Domestic dog","Serengeti","Rung'abure","Rung'abure"
2019-04-24,"Unknown","Domestic dog","Serengeti","Mugumu","Mugumu"
2019-04-27,"Unknown","Domestic dog","Serengeti","Rung'abure","Rung'abure"
2019-05-06,"Yes","Domestic dog","Serengeti","Kisaka","Bunchachari"
2019-05-08,"Unknown","Domestic dog","Serengeti","Majimoto","Nyamakobiti"
2019-05-10,"Unknown","Domestic dog","Serengeti","Majimoto","Nyamakobiti"
2019-05-10,"Unknown","Domestic dog","Serengeti","Kenyamonta","Nyagasense"
2019-05-12,"Unknown","Domestic dog","Serengeti","Kenyamonta","Nyagasense"
2019-05-13,"Unknown","Domestic dog","Serengeti","Majimoto","Majimoto"
2019-05-16,"Unknown","Domestic dog","Serengeti","Majimoto","Majimoto"
2019-05-21,"Unknown","Domestic dog","Serengeti","Mugumu","Mugumu"
2019-05-27,"Unknown","Domestic dog","Serengeti","Kenyamonta","Mesaga"
2019-05-31,"Unknown","Domestic dog","Serengeti","Rung'abure","Rung'abure"
2019-05-31,"Unknown","Domestic dog","Serengeti","Rung'abure","Rung'abure"
2019-06-01,"No","Domestic dog","Serengeti","Uwanja wa Ndege","Ngarawani"
2019-06-03,"No","Domestic dog","Serengeti","Kenyamonta","Nyagasense"
2019-06-11,"No","Domestic dog","Serengeti","Mosongo","Mosongo"
2019-06-15,"No","Domestic dog","Serengeti","Mugumu","Mugumu"
2019-06-19,"Yes","Domestic dog","Serengeti","Kisaka","Bunchachari"
2019-06-19,"Yes","Domestic dog","Serengeti","Kisaka","Bunchachari"
2019-06-19,"No","Domestic dog","Serengeti","Kenyamonta","Magatini"
2019-06-22,"Yes","Domestic dog","Serengeti","Rung'abure","Rung'abure"
2019-06-22,"Yes","Domestic dog","Serengeti","Rung'abure","Rung'abure"
2019-06-25,"No","Domestic dog","Serengeti","Kenyamonta","Mesaga"
2019-06-30,"No","Cat","Serengeti","Kisangura","Kisangura"
