"Date","Rabid","Attacking.species","District","Ward","Village"
2021-04-04,"No","Domestic dog","Serengeti","Rung'abure","Rung'abure"
2021-04-05,"No","Domestic dog","Serengeti","Rung'abure","Rung'abure"
2021-04-10,"No","Domestic dog","Serengeti","Mugumu","Stendi Kuu"
2021-04-12,"Unknown","Domestic dog","Serengeti","Mugumu","Mugumu"
2021-04-21,"No","Domestic dog","Serengeti","Morotonga","Morotonga"
2021-04-26,"No","Domestic dog","Serengeti","Morotonga","Morotonga"
2021-04-27,"No","Domestic dog","Serengeti","Kyambahi","Nyanungu"
2021-05-01,"Unknown","Domestic dog","Serengeti","Nyambureti","Maburi"
2021-05-04,"Unknown","Domestic dog","Serengeti","Kenyamonta","Kenyamonta"
2021-05-05,"Unknown","Domestic dog","Serengeti","Kenyamonta","Nyagasense"
2021-05-05,"Unknown","Domestic dog","Serengeti","Kenyamonta","Nyagasense"
2021-05-07,"Unknown","Domestic dog","Serengeti","Nyambureti","Kerukerege"
2021-05-11,"No","Domestic dog","Serengeti","Majimoto","Majimoto"
2021-05-12,"No","Domestic dog","Serengeti","Majimoto","Majimoto"
2021-05-15,"Unknown","Domestic dog","Serengeti","Nyambureti","Kerukerege"
2021-05-19,"Unknown","Domestic dog","Serengeti","Issenye","Singisi"
2021-05-21,"Unknown","Domestic dog","Serengeti","Issenye","Nyiberekera"
2021-05-31,"Unknown","Domestic dog","Serengeti","Busawe","Gentamome"
2021-06-01,"Unknown","Domestic dog","Serengeti","Majimoto","Majimoto"
2021-06-02,"Unknown","Domestic dog","Serengeti","Kenyamonta","Kenyamonta"
2021-06-02,"Unknown","Domestic dog","Serengeti","Geitasamo","Nyamoko"
2021-06-02,"Unknown","Domestic dog","Serengeti","Issenye","Iharara"
2021-06-06,"Unknown","Domestic dog","Serengeti","Nyambureti","Kerukerege"
2021-06-06,"Unknown","Domestic dog","Serengeti","Rung'abure","Rung'abure"
2021-06-06,"Unknown","Domestic dog","Serengeti","Rung'abure","Nyamerama"
2021-06-08,"Unknown","Domestic dog","Serengeti","Nyambureti","Kerukerege"
2021-06-08,"Unknown","Domestic dog","Serengeti","Rung'abure","Rung'abure"
2021-06-08,"No","Domestic dog","Serengeti","Nyambureti","Maburi"
2021-06-10,"Unknown","Domestic dog","Serengeti","Majimoto","Iseresere"
2021-06-17,"Unknown","Domestic dog","Serengeti","Nyambureti","Gusuhi"
2021-06-18,"Unknown","Domestic dog","Serengeti","Nyambureti","Maburi"
2021-06-22,"Unknown","","Serengeti","Issenye","Nyiberekera"
2021-06-23,"Unknown","","Serengeti","Issenye","Iharara"
2021-06-24,"Unknown","Domestic dog","Serengeti","Majimoto","Majimoto"
2021-06-27,"Unknown","Domestic dog","Serengeti","Rung'abure","Rung'abure"
2021-06-30,"No","Domestic dog","Serengeti","Nyambureti","Maburi"
2021-06-30,"Yes","Domestic dog","Serengeti","Busawe","Gentamome"
