"Date","Rabid","Attacking.species","District","Ward","Village"
2021-07-02,"No","Domestic dog","Serengeti","Uwanja wa Ndege","Kyambahi"
2021-07-06,"No","Domestic dog","Serengeti","Nyambureti","Maburi"
2021-07-22,"Yes","Domestic dog","Serengeti","Magange","Masinki"
2021-07-22,"Yes","Domestic dog","Serengeti","Nyambureti","Maburi"
2021-07-30,"No","Domestic dog","Serengeti","Nyambureti","Maburi"
2021-08-01,"No","Domestic dog","Serengeti","Nyambureti","Maburi"
2021-09-08,"Unknown","Domestic dog","Serengeti","Kisaka","Nyiboko"
2021-09-12,"No","Domestic dog","Serengeti","Nyambureti","Maburi"
2021-09-12,"Unknown","Domestic dog","Serengeti","Kisaka","Nyiboko"
2021-09-17,"Unknown","Domestic dog","Serengeti","Nyambureti","Kerukerege"
2021-09-18,"Unknown","Domestic dog","Serengeti","Kisaka","Borenga"
2021-09-20,"Unknown","Domestic dog","Serengeti","Nyansurura","Nyansurura"
2021-09-25,"Unknown","Domestic dog","Serengeti","Nyambureti","Kerukerege"
