"Date","Rabid","Attacking.species","District","Ward","Village"
2020-01-02,"No","Domestic dog","Serengeti","Kenyamonta","Mesaga"
2020-01-06,"Unknown","Domestic dog","Serengeti","Nyambureti","Maburi"
2020-01-06,"No","Domestic dog","Serengeti","Kenyamonta","Kenyamonta"
2020-01-07,"Unknown","Domestic dog","Serengeti","Rung'abure","Rung'abure"
2020-01-07,"Unknown","Domestic dog","Serengeti","Mugumu","Mugumu"
2020-01-07,"No","Domestic dog","Serengeti","Rung'abure","Rung'abure"
2020-01-10,"No","Domestic dog","Serengeti","Rigicha","Kitembere"
2020-01-12,"Yes","Domestic dog","Serengeti","Nyamatare","Kemgesi"
2020-01-14,"No","Domestic dog","Serengeti","Issenye","Nyiberekera"
2020-02-01,"No","Domestic dog","Serengeti","Kisaka","Borenga"
2020-02-02,"No","Domestic dog","Serengeti","Kenyamonta","Mesaga"
2020-02-02,"No","Domestic dog","Serengeti","Kenyamonta","Nyagasense"
2020-02-06,"No","Domestic dog","Serengeti","Kenyamonta","Kenyamonta"
2020-02-10,"Yes","Domestic dog","Serengeti","Kisaka","Nyiboko"
2020-02-10,"No","Domestic dog","Serengeti","Kisaka","Borenga"
2020-02-10,"No","Domestic dog","Serengeti","Kisaka","Borenga"
2020-02-11,"No","Domestic dog","Serengeti","Kenyamonta","Nyagasense"
2020-02-16,"No","Domestic dog","Serengeti","Issenye","Nyiberekera"
2020-02-18,"Unknown","Domestic dog","Serengeti","Majimoto","Nyamakobiti"
2020-02-24,"No","Domestic dog","Serengeti","Kisaka","Bunchachari"
2020-02-24,"No","Domestic dog","Serengeti","Majimoto","Majimoto"
2020-03-18,"No","Domestic dog","Serengeti","Nyambureti","Maburi"
2020-03-24,"No","Domestic dog","Serengeti","Kenyamonta","Mesaga"
2020-03-30,"No","Domestic dog","Serengeti","Magange","Remung'orori"
2020-03-30,"No","Domestic dog","Serengeti","Nyambureti","Maburi"
