"Year","Number of bite victims","Number of probable exposures","Number of bite patients","Number of probable exposure patients","Number of human deaths"
"2002",88,33,67,22,3
"2003",331,204,268,169,2
"2004",366,177,285,133,5
"2005",229,101,186,79,2
"2006",282,91,231,66,3
"2007",306,95,245,71,5
"2008",256,51,209,34,1
"2009",303,59,211,44,2
"2010",395,138,300,110,4
"2011",467,202,342,141,5
"2012",401,129,233,55,1
"2013",345,71,165,35,4
"2014",174,62,142,41,2
"2015",146,50,105,11,5
"2016",198,50,151,11,2
"2017",120,10,114,5,0
"2018",120,8,103,8,0
"2019",174,20,155,7,2
"2020",51,12,33,5,0
