"Year","Number of bite victims","Number of probable exposures","Number of bite patients","Number of probable exposure patients","Number of human deaths"
"2002",86,32,67,23,3
"2003",330,203,268,169,2
"2004",365,177,285,133,5
"2005",228,102,186,80,2
"2006",283,91,232,66,3
"2007",305,94,244,66,5
"2008",254,48,207,31,1
"2009",301,57,208,42,2
"2010",388,131,293,103,4
"2011",462,195,340,136,5
"2012",399,118,233,47,1
"2013",344,65,161,29,4
"2014",170,56,139,37,2
"2015",145,47,105,9,5
"2016",191,44,150,10,2
"2017",116,7,112,3,0
"2018",99,1,99,1,0
"2019",63,12,53,2,1
