"Year","Number of bite victims","Number of probable exposures","Number of bite patients","Number of probable exposure patients","Number of human deaths"
"2002",88,33,67,22,3
"2003",330,203,268,169,2
"2004",366,176,285,132,5
"2005",228,103,186,81,2
"2006",283,91,232,66,3
"2007",305,90,244,66,5
"2008",254,48,207,31,1
"2009",301,58,209,43,2
"2010",389,132,294,104,4
"2011",462,196,340,137,5
"2012",400,119,234,48,1
"2013",345,68,163,32,4
"2014",171,57,140,38,2
"2015",146,49,106,11,5
"2016",192,45,151,11,2
"2017",116,7,112,3,0
"2018",115,14,99,1,0
"2019",161,18,147,4,2
"2020",25,8,16,0,0
