"Year","Number of bite victims","Number of probable exposures","Number of bite patients","Number of probable exposure patients","Number of human deaths"
"2002",88,33,67,22,3
"2003",331,204,268,169,2
"2004",366,177,285,133,5
"2005",229,101,186,79,2
"2006",282,91,231,66,3
"2007",305,95,244,71,5
"2008",255,51,208,34,1
"2009",302,59,210,44,2
"2010",391,138,296,110,4
"2011",467,200,342,139,5
"2012",400,129,232,55,1
"2013",345,72,166,36,4
"2014",173,62,141,41,2
"2015",146,50,105,11,5
"2016",200,52,153,13,2
"2017",120,11,114,6,0
"2018",120,9,104,9,0
"2019",174,20,155,7,2
"2020",70,13,52,6,0
