"Year","Number of bite victims","Number of probable exposures","Number of bite patients","Number of probable exposure patients","Number of human deaths"
"2002",88,33,67,22,3
"2003",330,203,268,169,2
"2004",366,176,285,132,5
"2005",228,103,186,81,2
"2006",284,92,233,67,3
"2007",305,90,244,66,5
"2008",255,50,208,33,1
"2009",301,58,209,43,2
"2010",392,134,297,106,4
"2011",477,202,352,141,5
"2012",403,120,237,49,1
"2013",345,69,164,33,4
"2014",172,58,140,38,2
"2015",146,49,106,11,5
"2016",192,45,151,11,2
"2017",116,7,112,3,0
"2018",118,5,102,5,0
"2019",169,17,153,5,2
"2020",35,9,24,2,0
